"name","length","assignment","rule","support","begin","end","type","pure","pure_support","pure_inner","pure_outer","scan_best_support","scan_assigned_support","scan_assigned_nosupport","scan_best_profile","scan_assigned_profile","crf","crf_support","crf_inner","crf_outer","crfscan_best_support","crfscan_assigned_support","crfscan_assigned_nosupport","crfscan_best_profile","crfscan_assigned_profile","major_id","minor_id"
"24-01450_PRRT_20","1026.0","HIV-1 Subtype D","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype D","100.0","69.0","31.0","1.0","1.0","0.0","D D D D D D D D D D D D D D","D D D D D D D D D D D D D D","HIV-1 Subtype D","82.0","82.0","0.0","","","","","","D","D"
"24-01451_PRRT_20","1026.0","Recombinant of A1, D","2a","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","12.0","88.0","0.786","0.5","0.286","A1 A1 A1 A1 A1 D D D A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 - D D D - - - A1 A1 A1","HIV-1 Subtype A (A1)","85.0","85.0","0.0","","","","","","",""
"24-01452_PRRT_20","1026.0","HIV-1 Subtype D","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype D","100.0","35.0","65.0","0.929","0.786","0.214","D D D D F1 D D D D D D D D D","D D D D - - - D D D D D D D","HIV-1 Subtype D","57.0","57.0","0.0","","","","","","",""
"24-01453_PRRT_20","1026.0","HIV-1 Subtype D","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype D","100.0","79.0","21.0","1.0","1.0","0.0","D D D D D D D D D D D D D D","D D D D D D D D D D D D D D","HIV-1 Subtype D","90.0","90.0","0.0","","","","","","D","D"
"24-01454_PRRT_20","1026.0","HIV-1 Subtype D","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype D","100.0","39.0","61.0","1.0","0.929","0.071","D D D D D D D D D D D D D D","- D D D D D D D D D D D D D","HIV-1 Subtype D","53.0","53.0","0.0","","","","","","",""
"24-01455_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","33.0","67.0","1.0","0.857","0.143","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 - A1 A1 A1 A1 - A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","92.0","92.0","0.0","","","","","","A1","A1"
"24-01456_PRRT_20","1026.0","HIV-1 Subtype D-like","6c","71.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype D","71.0","0.0","71.0","0.714","0.286","0.714","D D D D D D D D D D A1 A1 A1 A1","- - D D - D D - - - - - - -","HIV-1 CRF 19_cpx","20.0","0.0","20.0","","","","","","",""
"24-01457_PRRT_20","1026.0","Check the report","6d","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","6.0","0.0","6.0","0.714","0.429","0.571","A1 A1 A1 A1 D D D D D D D D D D","- - - - D D D D D - D - - -","HIV-1 Subtype D","14.0","14.0","0.0","","","","","","",""
"24-01458_PRRT_20","1026.0","HIV-1 Subtype D, potential recombinant","2c","24.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype D","24.0","5.0","19.0","0.5","0.214","0.786","D D D A1 A1 A1 A1 A1 A1 A1 D D D D","- - - - - - - - - - - D D D","HIV-1 Subtype D","17.0","17.0","0.0","","","","","","",""
"24-01459_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","100.0","0.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","100.0","95.0","5.0","","","","","","A1","A1"
"24-01460_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","90.0","10.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","99.0","24.0","75.0","","","","","","",""
"24-01461_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","88.0","12.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","99.0","51.48","47.52","","","","","","A1","A1"
"24-01462_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","93.0","7.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","100.0","76.0","24.0","","","","","","A1","A1"
"24-01463_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","93.0","7.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","100.0","58.0","42.0","","","","","","A1","A1"
"24-01464_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","82.0","18.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","99.0","25.74","73.26","","","","","","A1","A1"
"24-01465_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","100.0","0.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","100.0","92.0","8.0","","","","","","A1","A1"
"24-01466_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","95.0","5.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","100.0","81.0","19.0","","","","","","A1","A1"
"24-01467_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","64.0","36.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","99.0","23.0","76.0","","","","","","",""
"24-01468_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","0.0","100.0","1.0","0.571","0.429","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - A1 A1 A1 A1 - - - A1 - A1 A1 A1","HIV-1 Subtype A (A1)","23.0","0.0","23.0","","","","","","",""
"24-01469_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","0.0","100.0","1.0","0.357","0.643","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 - A1 A1 A1 - - - - - - - - A1","HIV-1 Subtype A","0.0","0.0","0.0","","","","","","",""
"24-01470_PRRT_20","1026.0","HIV-1 Subtype F (F2)-like","5c","82.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","50.0","0.0","50.0","0.786","0.5","0.5","A1 A1 A1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1","- - - - - - - F1 F1 F1 F1 F1 F1 F1","HIV-1 Subtype F (F2)","97.0","0.0","97.0","0.857","0.571","0.429","A1 A1 F2 F2 F2 F2 F2 F2 F2 F2 F2 F2 F2 F2","- - - - F2 F2 F2 F2 F2 F2 - - F2 F2","",""
"24-01471_PRRT_20","1026.0","HIV-1 Subtype B","1a","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","4.95","94.05","1.0","0.857","0.143","B B B B B B B B B B B B B B","B B B B B B - - B B B B B B","HIV-1 Subtype B","83.0","73.04","9.96","","","","","","B","B"
"24-01472_PRRT_20","1026.0","HIV-1 Subtype B","1b","96.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","96.0","0.0","96.0","0.929","0.357","0.643","B B F1 B B B B B B B B B B B","B - - - - - - - - - B B B B","HIV-1 CRF 29_BF","32.0","32.0","0.0","","","","","","",""
"24-01473_PRRT_20","1026.0","HIV-1 Subtype B, potential recombinant","2c","83.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","83.0","0.0","83.0","0.65","0.25","0.75","A1 A1 F1 F1 F1 F1 B F1 B F1 F1 F1 F1 F1 F1 F1 F1 B B B","- - - - - - B - B - - - - - - - - B B B","HIV-1 Subtype B","47.0","22.09","24.91","","","","","","",""
"24-01474_PRRT_20","1026.0","HIV-1 Subtype B","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","31.0","69.0","1.0","1.0","0.0","B B B B B B B B B B B B B B","B B B B B B B B B B B B B B","HIV-1 Subtype B","79.0","79.0","0.0","","","","","","B","B"
"24-01475_PRRT_20","1026.0","HIV-1 Subtype B","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","27.0","73.0","1.0","0.929","0.071","B B B B B B B B B B B B B B","B B B B B B B B - B B B B B","HIV-1 Subtype B","85.0","85.0","0.0","","","","","","B","B"
"24-01476_PRRT_20","1026.0","HIV-1 Subtype B","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","34.0","66.0","1.0","0.929","0.071","B B B B B B B B B B B B B B","B B B B B B B B - B B B B B","HIV-1 Subtype B","76.0","76.0","0.0","","","","","","B","B"
"24-01477_PRRT_20","1026.0","HIV-1 Subtype B","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","22.0","78.0","1.0","0.857","0.143","B B B B B B B B B B B B B B","B B B B B B B - - B B B B B","HIV-1 Subtype B","84.0","79.8","4.2","","","","","","B","B"
"24-01478_PRRT_20","1026.0","HIV-1 Subtype B","6a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","4.0","96.0","0.857","0.643","0.357","B B B B B B B B F1 F1 B B B B","B B B B B - - - - - B B B B","HIV-1 Subtype B","82.0","68.06","13.94","","","","","","B","B"
"24-01479_PRRT_20","1026.0","HIV-1 Subtype B","6a","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","0.99","98.01","0.786","0.571","0.429","B B B B B B B B F1 F1 F1 B B B","B B B B B - - - - - - B B B","HIV-1 Subtype B","74.0","59.2","14.8","","","","","","B","B"
"24-01480_PRRT_20","1026.0","HIV-1 Subtype B","6a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","13.0","87.0","0.857","0.643","0.357","B B B B B B F1 B B F1 B B B B","B B B B B - - - - - B B B B","HIV-1 Subtype B","77.0","63.14","13.86","","","","","","B","B"
"24-01481_PRRT_20","1026.0","HIV-1 Subtype B","6a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","16.0","84.0","0.786","0.643","0.357","B B B B B F1 F1 B F1 B B B B B","B B B B B - - - - - B B B B","HIV-1 Subtype B","78.0","60.06","17.94","","","","","","B","B"
"24-01482_PRRT_20","1026.0","HIV-1 Subtype B","6a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","21.0","79.0","0.857","0.714","0.286","B B B B B F1 F1 B B B B B B B","B B B B B - - - - B B B B B","HIV-1 Subtype B","81.0","61.56","19.44","","","","","","B","B"
"24-01483_PRRT_20","1026.0","HIV-1 Subtype B","1b","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","1.98","97.02","0.929","0.5","0.5","B B B B B B B B B F1 B B B B","B B - - B - - - - - B B B B","HIV-1 Subtype B","55.0","31.35","23.65","","","","","","",""
"24-01484_PRRT_20","1026.0","HIV-1 Subtype B","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","25.0","75.0","0.929","0.857","0.143","B B B B B B F1 B B B B B B B","B B B B B - - B B B B B B B","HIV-1 Subtype B","84.0","84.0","0.0","","","","","","B","B"
"24-01485_PRRT_20","1026.0","HIV-1 Subtype B","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","24.0","76.0","1.0","0.929","0.071","B B B B B B B B B B B B B B","B B B B B - B B B B B B B B","HIV-1 Subtype B","84.0","84.0","0.0","","","","","","B","B"
"24-01486_PRRT_20","1026.0","HIV-1 Subtype B","6a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","1.0","99.0","0.857","0.714","0.286","B B B B B B B B F1 F1 B B B B","B B B B B B - - - - B B B B","HIV-1 Subtype B","79.0","67.15","11.85","","","","","","B","B"
"24-01487_PRRT_20","1026.0","HIV-1 Subtype B","6a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","3.0","97.0","0.857","0.714","0.286","B B B B B B B B F1 F1 B B B B","B B B B B - B - - - B B B B","HIV-1 Subtype B","76.0","60.04","15.96","","","","","","B","B"
"24-01488_PRRT_20","1026.0","HIV-1 Subtype B","6a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","0.0","100.0","0.786","0.643","0.357","B B B B B B B F1 F1 F1 B B B B","B B B B B - - - - - B B B B","HIV-1 Subtype B","76.0","64.6","11.4","","","","","","B","B"
"24-01489_PRRT_20","1026.0","HIV-1 Subtype B","6a","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","2.97","96.03","0.857","0.643","0.357","B B B B B B B B F1 F1 B B B B","B B B B B - - - - - B B B B","HIV-1 Subtype B","79.0","59.25","19.75","","","","","","B","B"
"24-01490_PRRT_20","1026.0","HIV-1 Subtype B","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","0.0","100.0","0.929","0.643","0.357","B B B B B B B B F1 B B B B B","B B B B B - - - - - B B B B","HIV-1 Subtype B","69.0","55.89","13.11","","","","","","",""
"24-01491_PRRT_20","1026.0","HIV-1 Subtype B","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","0.0","100.0","0.929","0.429","0.571","B B B B B B B B B D B B B B","B B - - - - - - - - B B B B","HIV-1 Subtype B","71.0","45.44","25.56","","","","","","B","B"
"24-01492_PRRT_20","1026.0","HIV-1 Subtype B-like","6c","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","2.0","98.0","0.857","0.643","0.357","B B B B B B B F1 F1 B B B B B","B B B B B - - - - - B B B B","HIV-1 Subtype B","54.0","28.62","25.38","","","","","","",""
"24-01493_PRRT_20","1026.0","HIV-1 Subtype B","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","2.0","98.0","1.0","0.714","0.286","B B B B B B B B B B B B B B","B B B - B - - - B B B B B B","HIV-1 Subtype B","74.0","60.68","13.32","","","","","","B","B"
"24-01494_PRRT_20","1026.0","HIV-1 Subtype B","6a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","1.0","99.0","0.786","0.5","0.5","B B B B B B B F1 F1 F1 B B B B","B B - - B - - - - - B B B B","HIV-1 Subtype B","76.0","64.6","11.4","","","","","","B","B"
"24-01495_PRRT_20","1026.0","HIV-1 Subtype B","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","0.0","100.0","1.0","0.5","0.5","B B B B B B B B B B B B B B","B B - - B - - - - - B B B B","HIV-1 Subtype B","74.0","38.48","35.52","","","","","","B","B"
"24-01496_PRRT_20","1026.0","HIV-1 Subtype B","1a","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","0.0","99.0","0.929","0.929","0.071","B B F1 B B B B B B B B B B B","B B - B B B B B B B B B B B","HIV-1 Subtype B","74.0","65.0","9.0","","","","","","B","B"
"24-01497_PRRT_20","1026.0","HIV-1 Subtype B","6a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","4.0","96.0","0.857","0.714","0.286","B B B B B B B B F1 F1 B B B B","B B B B B B - - - - B B B B","HIV-1 Subtype B","85.0","80.0","5.0","","","","","","B","B"
"24-01498_PRRT_20","1026.0","HIV-1 Subtype B","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","2.0","98.0","1.0","0.5","0.5","B B B B B B B B B B B B B B","B - B - B - - - - - B B B B","HIV-1 Subtype B","73.0","45.99","27.01","","","","","","B","B"
"24-01499_PRRT_20","1026.0","HIV-1 Subtype B","1a","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","0.0","99.0","1.0","0.714","0.286","B B B B B B B B B B B B B B","B B B B - B - - - B B B B B","HIV-1 Subtype B","77.0","53.9","23.1","","","","","","B","B"
"24-01500_PRRT_20","1026.0","HIV-1 Subtype B","1b","98.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","98.0","0.98","97.02","1.0","0.643","0.357","B B B B B B B B B B B B B B","B - B B B B - - - - B B B B","HIV-1 Subtype B","39.0","23.0","16.0","","","","","","",""
"24-01501_PRRT_20","1026.0","HIV-1 Subtype B","1b","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","0.99","98.01","1.0","0.571","0.429","B B B B B B B B B B B B B B","B B B B - - - - - - B B B B","HIV-1 Subtype B","66.0","46.86","19.14","","","","","","",""
"24-01502_PRRT_20","1026.0","HIV-1 Subtype B","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","0.0","100.0","1.0","0.429","0.571","B B B B B B B B B B B B B B","B - - - B - - - - - B B B B","HIV-1 Subtype B","66.0","33.0","33.0","","","","","","",""
"24-01503_PRRT_20","1026.0","HIV-1 Subtype B","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","4.0","96.0","0.929","0.643","0.357","B B B B B B B F1 B B B B B B","B B B B B - - - - - B B B B","HIV-1 Subtype B","65.0","41.6","23.4","","","","","","",""
"24-01504_PRRT_20","1026.0","HIV-1 Subtype B-like","6c","98.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","98.0","0.0","98.0","0.786","0.286","0.714","B B B B B B B B F1 F1 B F1 B B","B B - - - - - - - - B - - B","HIV-1 Subtype B","53.0","23.85","29.15","","","","","","",""
"24-01505_PRRT_20","1026.0","HIV-1 Subtype B","6a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","2.0","98.0","0.857","0.714","0.286","B B B B B B B B F1 F1 B B B B","B B B B B B - - - - B B B B","HIV-1 Subtype B","84.0","66.36","17.64","","","","","","B","B"
"24-01506_PRRT_20","1026.0","HIV-1 Subtype B","1b","94.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","94.0","0.0","94.0","1.0","0.357","0.643","B B B B B B B B B B B B B B","- - - - B - - - - - B B B B","HIV-1 CRF 39_BF","48.0","0.0","48.0","","","","","","",""
"24-01507_PRRT_20","1026.0","HIV-1 Subtype B","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","2.0","98.0","1.0","0.714","0.286","B B B B B B B B B B B B B B","B B B B B - - - - B B B B B","HIV-1 Subtype B","76.0","71.55","4.45","","","","","","B","B"
"24-01508_PRRT_20","1026.0","HIV-1 Subtype B-like","6c","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","0.0","100.0","0.857","0.429","0.571","B B B B B F1 B B F1 B B B B B","B - - - - - B - - - B B B B","HIV-1 Subtype B","68.0","36.72","31.28","","","","","","",""
"24-01509_PRRT_20","1026.0","HIV-1 Subtype B, potential recombinant","2c","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","0.0","99.0","0.643","0.357","0.643","B D B B B B F1 F1 F1 F1 B B B B","B - - - - - - - - - B B B B","HIV-1 Subtype B","73.0","58.0","15.0","","","","","","",""
"24-01510_PRRT_20","1026.0","HIV-1 Subtype B","1b","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","4.95","94.05","1.0","0.714","0.286","B B B B B B B B B B B B B B","B B B B - B - B - - B B B B","HIV-1 Subtype B","69.0","52.44","16.56","","","","","","",""
"24-01511_PRRT_20","1026.0","HIV-1 Subtype B","1b","94.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","94.0","0.94","93.06","1.0","0.643","0.357","B B B B B B B B B B B B B B","B - B B B - - - B - B B B B","HIV-1 Subtype B","66.0","57.0","9.0","","","","","","",""
"24-01512_PRRT_20","1026.0","HIV-1 Subtype B","6a","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","0.99","98.01","0.714","0.571","0.429","B B B B B B F1 F1 F1 F1 B B B B","B B B - B - - - - - B B B B","HIV-1 Subtype B","79.0","63.99","15.01","","","","","","B","B"
"24-01513_PRRT_20","1026.0","HIV-1 Subtype B-like","6c","96.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","96.0","0.0","96.0","0.857","0.5","0.5","B F1 F1 B B B B B B B B B B B","B - - - - - B B - - B B B B","HIV-1 Subtype B","57.0","49.0","8.0","","","","","","",""
"24-01514_PRRT_20","1026.0","HIV-1 Subtype B","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","7.0","93.0","0.929","0.714","0.286","B B B B B B B B B F1 B B B B","B B B B B B - - - - B B B B","HIV-1 Subtype B","88.0","88.0","0.0","","","","","","B","B"
"24-01515_PRRT_20","1026.0","HIV-1 Subtype B","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","14.0","86.0","1.0","0.786","0.214","B B B B B B B B B B B B B B","B B B B B - - - B B B B B B","HIV-1 Subtype B","77.0","72.38","4.62","","","","","","B","B"
"24-01516_PRRT_20","1026.0","HIV-1 Subtype B","1b","98.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","98.0","0.0","98.0","1.0","0.929","0.071","B B B B B B B B B B B B B B","B - B B B B B B B B B B B B","HIV-1 CRF 39_BF","50.0","0.0","50.0","","","","","","",""
"24-01517_PRRT_20","1026.0","HIV-1 Subtype B","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","5.0","95.0","1.0","0.714","0.286","B B B B B B B B B B B B B B","B B - - B B B B - - B B B B","HIV-1 Subtype B","70.0","70.0","0.0","","","","","","B","B"
"24-01518_PRRT_20","1026.0","HIV-1 Subtype B","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","3.0","97.0","1.0","0.786","0.214","B B B B B B B B B B B B B B","B - B B B B B - - B B B B B","HIV-1 Subtype B","77.0","67.0","10.0","","","","","","B","B"
"24-01519_PRRT_20","1026.0","HIV-1 Subtype B","1b","97.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","97.0","0.97","96.03","1.0","0.5","0.5","B B B B B B B B B B B B B B","B - B - B - - - - - B B B B","HIV-1 Subtype B","58.0","26.1","31.9","","","","","","",""
"24-01520_PRRT_20","1026.0","HIV-1 Subtype B","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","7.0","93.0","1.0","1.0","0.0","B B B B B B B B B B B B B B","B B B B B B B B B B B B B B","HIV-1 Subtype B","65.0","49.4","15.6","","","","","","",""
"24-01521_PRRT_20","1026.0","HIV-1 Subtype B","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","23.0","77.0","1.0","1.0","0.0","B B B B B B B B B B B B B B","B B B B B B B B B B B B B B","HIV-1 Subtype B","69.0","69.0","0.0","","","","","","",""
"24-01522_PRRT_20","1026.0","HIV-1 Subtype B","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","3.0","97.0","1.0","0.643","0.357","B B B B B B B B B B B B B B","B B B B B - - - - - B B B B","HIV-1 Subtype B","73.0","57.67","15.33","","","","","","B","B"
"24-01523_PRRT_20","1026.0","HIV-1 Subtype B","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","11.0","89.0","1.0","0.714","0.286","B B B B B B B B B B B B B B","B B B B B - - - - B B B B B","HIV-1 Subtype B","83.0","78.02","4.98","","","","","","B","B"
"24-01524_PRRT_20","1026.0","HIV-1 Subtype B","1b","98.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","98.0","1.96","96.04","1.0","0.571","0.429","B B B B B B B B B B B B B B","B B B - B - - - - - B B B B","HIV-1 Subtype B","67.0","67.0","0.0","","","","","","",""
"24-01525_PRRT_20","1026.0","HIV-1 Subtype B","6a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","3.0","97.0","0.857","0.571","0.429","B B B B B B B B F1 F1 B B B B","B B B - B - - - - - B B B B","HIV-1 Subtype B","74.0","61.42","12.58","","","","","","B","B"
"24-01526_PRRT_20","1026.0","HIV-1 Subtype B","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","9.0","91.0","0.929","0.714","0.286","B B B B B B B B F1 B B B B B","B B B - B B - - - B B B B B","HIV-1 Subtype B","76.0","63.08","12.92","","","","","","B","B"
"24-01527_PRRT_20","1026.0","HIV-1 Subtype B","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","5.0","95.0","1.0","0.571","0.429","B B B B B B B B B B B B B B","B B B - B - - - - - B B B B","HIV-1 Subtype B","82.0","72.16","9.84","","","","","","B","B"
