"name","length","assignment","rule","support","begin","end","type","pure","pure_support","pure_inner","pure_outer","scan_best_support","scan_assigned_support","scan_assigned_nosupport","scan_best_profile","scan_assigned_profile","crf","crf_support","crf_inner","crf_outer","crfscan_best_support","crfscan_assigned_support","crfscan_assigned_nosupport","crfscan_best_profile","crfscan_assigned_profile","major_id","minor_id"
"24-01704_ENV_20","553.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","92.0","8.0","","","","","","","","","","","","","","","",""
"24-01705_ENV_20","553.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","90.0","10.0","","","","","","","","","","","","","","","",""
"24-01706_ENV_20","529.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","80.0","20.0","","","","","","","","","","","","","","","",""
"24-01707_ENV_20","529.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","52.0","48.0","","","","","","","","","","","","","","","",""
"24-01708_ENV_20","526.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","75.0","25.0","","","","","","","","","","","","","","","",""
"24-01709_ENV_20","526.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","50.0","50.0","","","","","","","","","","","","","","","",""
"24-01710_ENV_20","526.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","44.0","56.0","","","","","","","","","","","","","","","",""
"24-01711_ENV_20","535.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","76.0","24.0","","","","","","","","","","","","","","","",""
"24-01712_ENV_20","541.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","85.0","15.0","","","","","","","","","","","","","","","",""
"24-01713_ENV_20","547.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01714_ENV_20","538.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","70.0","30.0","","","","","","","","","","","","","","","",""
"24-01715_ENV_20","538.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","58.0","42.0","","","","","","","","","","","","","","","",""
"24-01716_ENV_20","556.0","HIV-1 Subtype B","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-01717_ENV_20","526.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","73.0","27.0","","","","","","","","","","","","","","","",""
"24-01718_ENV_20","535.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","84.0","16.0","","","","","","","","","","","","","","","",""
"24-01719_ENV_20","535.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","75.0","25.0","","","","","","","","","","","","","","","",""
"24-01720_ENV_20","565.0","HIV-1 Subtype B","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","84.15","14.85","","","","","","","","","","","","","","","",""
"24-01721_ENV_20","529.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","46.0","54.0","","","","","","","","","","","","","","","",""
"24-01722_ENV_20","535.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","97.0","18.43","78.57","","","","","","","","","","","","","","","",""
"24-01723_ENV_20","556.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","20.0","80.0","","","","","","","","","","","","","","","",""
"24-01724_ENV_20","556.0","HIV-1 Subtype B","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","25.74","73.26","","","","","","","","","","","","","","","",""
"24-01725_ENV_20","556.0","HIV-1 Subtype B","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","25.74","73.26","","","","","","","","","","","","","","","",""
"24-01726_ENV_20","559.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","36.0","64.0","","","","","","","","","","","","","","","",""
"24-01727_ENV_20","556.0","HIV-1 Subtype B","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","28.71","70.29","","","","","","","","","","","","","","","",""
"24-01728_ENV_20","556.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","16.83","82.17","","","","","","","","","","","","","","","",""
"24-01729_ENV_20","556.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","90.0","10.0","","","","","","","","","","","","","","","",""
"24-01730_ENV_20","550.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01731_ENV_20","550.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","86.0","14.0","","","","","","","","","","","","","","","",""
"24-01732_ENV_20","550.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","93.0","7.0","","","","","","","","","","","","","","","",""
"24-01733_ENV_20","550.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","94.0","6.0","","","","","","","","","","","","","","","",""
"24-01734_ENV_20","607.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","72.0","28.0","","","","","","","","","","","","","","","",""
"24-01735_ENV_20","607.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","80.0","20.0","","","","","","","","","","","","","","","",""
"24-01736_ENV_20","532.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","46.0","54.0","","","","","","","","","","","","","","","",""
"24-01737_ENV_20","541.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","69.0","31.0","","","","","","","","","","","","","","","",""
"24-01738_ENV_20","538.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","88.0","12.0","","","","","","","","","","","","","","","",""
"24-01739_ENV_20","535.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","12.87","86.13","","","","","","","","","","","","","","","",""
"24-01740_ENV_20","532.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","98.0","14.7","83.3","","","","","","","","","","","","","","","",""
"24-01741_ENV_20","532.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","23.76","75.24","","","","","","","","","","","","","","","",""
"24-01742_ENV_20","548.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","71.0","29.0","","","","","","","","","","","","","","","",""
"24-01743_ENV_20","547.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","65.0","35.0","","","","","","","","","","","","","","","",""
"24-01744_ENV_20","544.0","HIV-1 Subtype B","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","28.71","70.29","","","","","","","","","","","","","","","",""
"24-01745_ENV_20","538.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01746_ENV_20","547.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01747_ENV_20","532.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","88.0","12.0","","","","","","","","","","","","","","","",""
"24-01748_ENV_20","544.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","46.0","54.0","","","","","","","","","","","","","","","",""
"24-01749_ENV_20","532.0","HIV-1 Subtype B","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","75.24","23.76","","","","","","","","","","","","","","","",""
"24-01750_ENV_20","523.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","75.0","25.0","","","","","","","","","","","","","","","",""
"24-01751_ENV_20","532.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","88.0","12.0","","","","","","","","","","","","","","","",""
"24-01752_ENV_20","532.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","87.0","13.0","","","","","","","","","","","","","","","",""
"24-01753_ENV_20","532.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","74.0","26.0","","","","","","","","","","","","","","","",""
"24-01754_ENV_20","535.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","79.0","21.0","","","","","","","","","","","","","","","",""
"24-01755_ENV_20","535.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","86.0","14.0","","","","","","","","","","","","","","","",""
"24-01756_ENV_20","532.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","78.0","22.0","","","","","","","","","","","","","","","",""
"24-01757_ENV_20","532.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","69.0","31.0","","","","","","","","","","","","","","","",""
"24-01758_ENV_20","550.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","27.0","73.0","","","","","","","","","","","","","","","",""
"24-01759_ENV_20","547.0","HIV-1 Subtype B","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","46.53","52.47","","","","","","","","","","","","","","","",""
"24-01760_ENV_20","550.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","30.0","70.0","","","","","","","","","","","","","","","",""
"24-01761_ENV_20","526.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","43.0","57.0","","","","","","","","","","","","","","","",""
"24-01762_ENV_20","526.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","39.0","61.0","","","","","","","","","","","","","","","",""
"24-01763_ENV_20","526.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","42.0","58.0","","","","","","","","","","","","","","","",""
"24-01764_ENV_20","526.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","46.0","54.0","","","","","","","","","","","","","","","",""
"24-01765_ENV_20","535.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","93.0","2.79","90.21","","","","","","","","","","","","","","","",""
"24-01766_ENV_20","535.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","94.0","3.76","90.24","","","","","","","","","","","","","","","",""
"24-01767_ENV_20","529.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","41.0","59.0","","","","","","","","","","","","","","","",""
"24-01768_ENV_20","526.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","32.0","68.0","","","","","","","","","","","","","","","",""
"24-01769_ENV_20","544.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","16.0","84.0","","","","","","","","","","","","","","","",""
"24-01770_ENV_20","526.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","36.0","64.0","","","","","","","","","","","","","","","",""
"24-01771_ENV_20","526.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","72.0","28.0","","","","","","","","","","","","","","","",""
"24-01772_ENV_20","544.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","80.0","20.0","","","","","","","","","","","","","","","",""
"24-01773_ENV_20","544.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","81.0","19.0","","","","","","","","","","","","","","","",""
"24-01774_ENV_20","544.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","87.0","13.0","","","","","","","","","","","","","","","",""
"24-01775_ENV_20","517.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","77.0","23.0","","","","","","","","","","","","","","","",""
"24-01776_ENV_20","535.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","93.0","7.0","","","","","","","","","","","","","","","",""
"24-01777_ENV_20","514.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","90.0","8.1","81.9","","","","","","","","","","","","","","","",""
"24-01778_ENV_20","532.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01779_ENV_20","532.0","HIV-1 Subtype B","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","37.62","61.38","","","","","","","","","","","","","","","",""
"24-01780_ENV_20","538.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","55.0","45.0","","","","","","","","","","","","","","","",""
"24-01781_ENV_20","538.0","HIV-1 Subtype B","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","42.57","56.43","","","","","","","","","","","","","","","",""
"24-01782_ENV_20","535.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","11.0","89.0","","","","","","","","","","","","","","","",""
"24-01783_ENV_20","550.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","89.0","11.0","","","","","","","","","","","","","","","",""
"24-01784_ENV_20","535.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","31.0","69.0","","","","","","","","","","","","","","","",""
"24-01785_ENV_20","550.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","23.0","77.0","","","","","","","","","","","","","","","",""
"24-01786_ENV_20","544.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","42.0","58.0","","","","","","","","","","","","","","","",""
"24-01787_ENV_20","526.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","43.0","57.0","","","","","","","","","","","","","","","",""
"24-01788_ENV_20","541.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","86.0","14.0","","","","","","","","","","","","","","","",""
"24-01789_ENV_20","535.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","43.0","57.0","","","","","","","","","","","","","","","",""
"24-01790_ENV_20","538.0","HIV-1 Subtype B","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","54.45","44.55","","","","","","","","","","","","","","","",""
"24-01791_ENV_20","538.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","45.0","55.0","","","","","","","","","","","","","","","",""
"24-01792_ENV_20","553.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","96.0","14.4","81.6","","","","","","","","","","","","","","","",""
"24-01793_ENV_20","547.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
